District Code,HLCIT Code,District,VDC,Priority,Above 1500M,# of Damaged HH,Total Damage %,Target HH
524 2 05 28,524 2 05 28 5 042,Nuwakot,Lachyang,True,True,876.0,1.28995433789954,1130.0
524 2 05 27,524 2 05 27 5 003,Kathmandu,Bajrayogini (Sankhu),True,True,244.0,2.90983606557377,710.0
524 2 04 22,524 2 04 22 5 048,Dolakha,Fasku,True,True,1849.0,0.771227690643591,1426.0
524 1 03 13,524 1 03 13 5 051,Okhaldhunga,Tarkerabari,True,True,576.0,0.871527777777778,502.0
524 2 05 28,524 2 05 28 5 032,Nuwakot,Samundratar,True,True,450.0,1.19555555555556,538.0
524 2 05 24,524 2 05 24 5 064,Kavrepalanchok,Ryale,True,True,1037.0,0.594021215043394,616.0
524 2 05 24,524 2 05 24 5 010,Kavrepalanchok,Sanowangthali,True,True,410.0,0.121951219512195,50.0
524 2 06 31,524 2 06 31 5 030,Makwanpur,Daman,True,True,2256.0,0.69636524822695,1571.0
524 2 05 24,524 2 05 24 5 086,Kavrepalanchok,Bekhsimle Ghartigaun,True,True,323.0,0.154798761609907,50.0
524 2 05 25,524 2 05 25 5 031,Lalitpur,Siddhipur,True,False,367.0,0.0463215258855586,17.0
524 2 05 30,524 2 05 30 5 015,Dhading,Tripureswor,True,False,950.0,1.05263157894737,1000.0
524 2 05 24,524 2 05 24 5 007,Kavrepalanchok,Madan Kundari,True,False,555.0,0.0900900900900901,50.0
524 2 05 30,524 2 05 30 5 008,Dhading,Salyantar,True,False,2102.0,,
524 2 04 20,524 2 04 20 5 035,Sindhuli,Jalkanya,True,False,1019.0,0.818449460255152,834.0
524 2 05 30,524 2 05 30 5 032,Dhading,Khalte,True,False,1921.0,0.210827693909422,405.0
524 2 04 21,524 2 04 21 5 017,Ramechhap,Saipu,True,False,688.0,1.03488372093023,712.0
524 2 05 26,524 2 05 26 3 002,Bhaktapur,Madhyapur Thimi Municipality,True,False,8872.0,0.00304328223624887,27.0
524 2 05 23,524 2 05 23 5 046,Sindhupalchok,Kunchok,True,False,2243.0,0.481497993758359,1080.0
524 2 05 23,524 2 05 23 5 044,Sindhupalchok,Badegau,True,False,2494.0,0.595829991980754,1486.0
524 2 05 28,524 2 05 28 5 028,Nuwakot,Chaughada,True,False,1164.0,6.48969072164948,7554.0
524 2 05 26,524 2 05 26 5 008,Bhaktapur,Jhaukhel,True,False,717.0,0.0376569037656904,27.0
524 2 05 27,524 2 05 27 1 001,Kathmandu,Kathmandu Metropolitan City,True,False,66932.0,0.00451204207255125,302.0
524 2 04 20,524 2 04 20 5 052,Sindhuli,Purano Jhangajholi,True,False,1788.0,0.465883668903803,833.0
524 2 05 24,524 2 05 24 5 078,Kavrepalanchok,Dolalghat,True,False,372.0,2.1505376344086,800.0
524 2 05 24,524 2 05 24 5 061,Kavrepalanchok,Nayagaun Deupur,True,False,1276.0,0.0807210031347962,103.0
524 2 05 26,524 2 05 26 5 013,Bhaktapur,Gundu,True,False,553.0,1.18444846292948,655.0
524 2 05 26,524 2 05 26 5 002,Bhaktapur,Sudal,True,False,696.0,0.0387931034482759,27.0
524 2 05 26,524 2 05 26 5 006,Bhaktapur,Changunarayan,True,False,609.0,4.79474548440066,2920.0
524 2 05 25,524 2 05 25 5 029,Lalitpur,Lubhu,True,False,586.0,2.99317406143345,1754.0
524 2 05 25,524 2 05 25 5 028,Lalitpur,Lamatar,True,False,438.0,0.0388127853881279,17.0
524 2 06 31,524 2 06 31 5 028,Makwanpur,Dandakharka,True,False,782.0,0.459079283887468,359.0
524 2 05 30,524 2 05 30 5 010,Dhading,Budhathum,True,False,1102.0,0.936479128856624,1032.0
524 2 05 30,524 2 05 30 5 034,Dhading,Nalang,True,False,2312.0,,
524 2 05 25,524 2 05 25 5 032,Lalitpur,Imadol,True,False,1714.0,0.00991831971995333,17.0
524 2 05 24,524 2 05 24 5 070,Kavrepalanchok,Jaisithok Mandan,True,False,1050.0,0.0476190476190476,50.0
524 2 05 25,524 2 05 25 2 001,Lalitpur,Lalitpur Sub-metropolitan City,True,False,14106.0,0.0721678718275911,1018.0
524 2 05 23,524 2 05 23 5 048,Sindhupalchok,Nawalpur,True,False,1721.0,0.533410807669959,918.0
524 2 05 24,524 2 05 24 5 042,Kavrepalanchok,Pokhari Chauri,True,False,815.0,0.0613496932515337,50.0
524 2 05 24,524 2 05 24 5 060,Kavrepalanchok,Gairi Bisouna Deupur,True,False,1285.0,0.116731517509728,150.0
524 2 05 30,524 2 05 30 5 014,Dhading,Salyankot,True,False,1403.0,0.427655024946543,600.0
524 2 04 20,524 2 04 20 5 051,Sindhuli,Majhuwa,True,False,856.0,0.973130841121495,833.0
524 2 05 23,524 2 05 23 5 061,Sindhupalchok,Melamchi,True,False,0.0,1.0,1160.0
524 2 05 30,524 2 05 30 5 048,Dhading,Jeewanpur,True,False,2005.0,1.34663341645885,2700.0
524 2 05 25,524 2 05 25 5 038,Lalitpur,Bungamati,True,False,323.0,3.94117647058824,1273.0
524 2 05 25,524 2 05 25 5 021,Lalitpur,Chhampi,True,False,270.0,0.062962962962963,17.0
524 2 05 30,524 2 05 30 5 023,Dhading,Jyamrung,True,False,2057.0,0.486144871171609,1000.0
524 2 05 24,524 2 05 24 5 084,Kavrepalanchok,Saping,True,False,365.0,0.136986301369863,50.0
524 2 05 23,524 2 05 23 5 029,Sindhupalchok,Mankha,True,False,3067.0,0.606455820019563,1860.0
524 2 05 25,524 2 05 25 5 011,Lalitpur,Ikudol,True,False,100.0,0.17,17.0
524 2 05 24,524 2 05 24 5 080,Kavrepalanchok,Koshidekha,True,False,325.0,18.8030769230769,6111.0
524 2 05 27,524 2 05 27 5 054,Kathmandu,Daxinkali,True,False,253.0,0.142292490118577,36.0
524 2 05 23,524 2 05 23 5 012,Sindhupalchok,Tekanpur,True,False,595.0,0.709243697478992,422.0
524 2 05 23,524 2 05 23 5 013,Sindhupalchok,Tauthali,True,False,1802.0,,
524 2 05 24,524 2 05 24 5 072,Kavrepalanchok,Mahadevsthan Mandan,True,False,2428.0,0.0189456342668863,46.0
524 2 05 30,524 2 05 30 5 047,Dhading,Chhatredeurali,True,False,2303.0,0.134607034303083,310.0
524 2 05 24,524 2 05 24 5 082,Kavrepalanchok,Falate Bhumlu,True,False,315.0,2.14920634920635,677.0
524 2 05 30,524 2 05 30 5 012,Dhading,Mulpani,True,False,0.0,1.0,811.0
524 2 05 24,524 2 05 24 5 015,Kavrepalanchok,Machchhegaun,True,False,775.0,0.0464516129032258,36.0
524 2 05 24,524 2 05 24 5 003,Kavrepalanchok,Birtadeurali,True,False,502.0,0.099601593625498,50.0
524 2 05 24,524 2 05 24 5 075,Kavrepalanchok,Bhumlutar,True,False,588.0,2.0952380952381,1232.0
524 2 05 30,524 2 05 30 5 031,Dhading,Kalleri,True,False,2367.0,0.135192226446979,320.0
524 2 05 24,524 2 05 24 5 071,Kavrepalanchok,Jyamdi Mandan,True,False,1200.0,0.75,900.0
524 2 05 23,524 2 05 23 5 028,Sindhupalchok,Ramche,True,False,1978.0,0.164307381193124,325.0
524 2 05 28,524 2 05 28 5 045,Nuwakot,Charghare,True,False,1190.0,,
524 2 05 24,524 2 05 24 5 074,Kavrepalanchok,Kolati Bhumlu,True,False,365.0,1.23561643835616,451.0
524 2 05 30,524 2 05 30 5 011,Dhading,Gumdi,True,False,1431.0,0.349406009783368,500.0
524 2 05 30,524 2 05 30 5 006,Dhading,Aginchok,True,False,1094.0,1.91224862888483,2092.0
524 2 05 30,524 2 05 30 5 022,Dhading,Khari,True,False,1326.0,,
524 2 05 28,524 2 05 28 5 061,Nuwakot,Tupche,True,False,1269.0,0.492513790386131,625.0
524 2 05 23,524 2 05 23 5 019,Sindhupalchok,Kalika,True,False,1183.0,3.33896872358411,3950.0
524 2 05 24,524 2 05 24 5 006,Kavrepalanchok,Katike Deurali,True,False,600.0,0.0833333333333333,50.0
524 2 05 27,524 2 05 27 5 044,Kathmandu,Thankot,True,False,723.0,0.0497925311203319,36.0
524 2 05 25,524 2 05 25 5 025,Lalitpur,Godawari,True,False,452.0,3.24336283185841,1466.0
524 2 05 24,524 2 05 24 5 040,Kavrepalanchok,Patalekhet,True,False,991.0,0.570131180625631,565.0
524 1 03 13,524 1 03 13 5 047,Okhaldhunga,Gamnangtar,True,False,704.0,0.890625,627.0
524 2 05 28,524 2 05 28 5 048,Nuwakot,Khadag Bhanjyang,True,False,1412.0,0.437677053824363,618.0
524 2 05 24,524 2 05 24 5 008,Kavrepalanchok,Majhi Feda,True,False,475.0,0.105263157894737,50.0
524 2 05 23,524 2 05 23 5 027,Sindhupalchok,Pagretar,True,False,1672.0,0.65011961722488,1087.0
524 2 05 27,524 2 05 27 3 002,Kathmandu,Kirtipur Municipality,True,False,4829.0,0.00745495961896873,36.0
